locus_type,num_variants
hit_loci,121
hit_loci,53
hit_loci,267
hit_loci,367
hit_loci,275
hit_loci,280
hit_loci,356
hit_loci,158
hit_loci,55
hit_loci,142
hit_loci,178
hit_loci,1768
hit_loci,212
hit_loci,168
hit_loci,66
hit_loci,109
hit_loci,109
hit_loci,236
hit_loci,424
hit_loci,92
hit_loci,681
hit_loci,681
hit_loci,168
hit_loci,168
hit_loci,434
hit_loci,427
hit_loci,100
hit_loci,442
hit_loci,768
hit_loci,849
hit_loci,197
hit_loci,450
hit_loci,285
hit_loci,422
hit_loci,390
hit_loci,71
hit_loci,108
hit_loci,297
hit_loci,170
hit_loci,339
hit_loci,107
hit_loci,109
hit_loci,256
hit_loci,331
hit_loci,53
hit_loci,350
hit_loci,1334
hit_loci,335
hit_loci,2052
hit_loci,2027
hit_loci,2019
hit_loci,89
hit_loci,658
hit_loci,89
hit_loci,312
hit_loci,59
hit_loci,59
hit_loci,59
hit_loci,270
hit_loci,70
nonhit_loci,597
nonhit_loci,52
nonhit_loci,111
nonhit_loci,267
nonhit_loci,90
nonhit_loci,937
nonhit_loci,940
nonhit_loci,166
nonhit_loci,271
nonhit_loci,73
nonhit_loci,1152
nonhit_loci,208
nonhit_loci,154
nonhit_loci,130
nonhit_loci,154
nonhit_loci,178
nonhit_loci,158
nonhit_loci,104
nonhit_loci,55
nonhit_loci,172
nonhit_loci,172
nonhit_loci,142
nonhit_loci,142
nonhit_loci,840
nonhit_loci,109
nonhit_loci,60
nonhit_loci,73
nonhit_loci,54
nonhit_loci,447
nonhit_loci,205
nonhit_loci,79
nonhit_loci,440
nonhit_loci,109
nonhit_loci,762
nonhit_loci,762
nonhit_loci,64
nonhit_loci,64
nonhit_loci,64
nonhit_loci,64
nonhit_loci,98
nonhit_loci,243
nonhit_loci,243
nonhit_loci,105
nonhit_loci,105
nonhit_loci,395
nonhit_loci,50
nonhit_loci,397
nonhit_loci,233
nonhit_loci,222
nonhit_loci,262
nonhit_loci,188
nonhit_loci,433
nonhit_loci,431
nonhit_loci,60
nonhit_loci,100
nonhit_loci,835
nonhit_loci,534
nonhit_loci,534
nonhit_loci,82
nonhit_loci,106
