2008_18204098_SLE_EUR,498393
2010_20190752_CEL_EUR,520268
2010_20453842_RA_EUR,2227715
2011_21833088_MS_EUR,463572
2012_23143594_PSO_EUR,139111
2012_23143596_RA_EUR,128773
2013_23603761_JIA_EUR,118014
2013_23749187_AS_EUR-EAS,114150
2013_24076602_MS_EUR,157000
2013_24390342_RA_EUR,8414777
2015_25751624_T1D_EUR,122860
2015_26192919_IBD_EUR,10578484
2015_26394269_PBC_EUR,1125879
2015_26482879_AD_EUR-EAS-AFR,10334752
2015_26502338_SLE_EUR,7088925
2016_27386562_MS_EUR,7295990
2016_27723757_VIT_EUR,9061595
2016_27723758_SIGD_EUR,8617550
2016_27992413_PSC_EUR,7154111
2017_28067908_IBD_EUR,9350544
2017_29083406_AT_EUR,7802091
2018_29769526_NO_EUR,7136811
2018_30254083_LADA_EUR,5194066
2018_30343897_MS_EUR,172711
2019_30946743_AS_MEA,11820944
2019_31604244_MS_EUR,8538262
2019_31719529_EGPA_EUR,8207278
2020_31959851_AST_EUR,16276677
2020_32005708_T1D_EUR,12831701
2020_32231244EAS_MN_EAS,5190883
2020_32231244_MN_EUR-EAS,3884507
2020_32296059_AST_EUR,8508170
2020_32514122_AD_EAS,8058649
2020_32514122_GD_EAS,8058676
2020_32514122_RA_EAS,8058676
2020_32581359_AITD_EUR,36377688
2020_32888493_baso-count_EUR,46973828
2020_32888493_eos-count_EUR,46938409
2020_32888493_lymph-count_EUR,50135474
2020_32888493_mono-count_EUR,47189340
2020_32888493_myeloid-count_EUR,50463474
2020_32888493_neutro-count_EUR,47177917
2020_32888494_baso-count_EUR,38373660
2020_32888494_baso-pct_EUR,38374264
2020_32888494_eos-count_EUR,38374290
2020_32888494_eos-pct_EUR,38374498
2020_32888494_lymph-count_EUR,38374941
2020_32888494_lymph-pct_EUR,38374622
2020_32888494_mono-count_EUR,38371629
2020_32888494_mono-pct_EUR,38372363
2020_32888494_neutro-count_EUR,38373846
2020_32888494_neutro-pct_EUR,38374856
2020_33067605_CCL20_EUR,11860890
2020_33067605_CCL4_EUR,11860645
2020_33067605_CD40_EUR,12239811
2020_33067605_CXCL1_EUR,12158074
2020_33067605_IL18_EUR,12235970
2020_33067605_IL1_EUR,12215132
2020_33067605_IL27_EUR,12236044
2020_33067605_IL6_EUR,10983416
2020_33067605_IL8_EUR,11860443
2020_33067605_MCSF_EUR,11860308
2020_33067605_mono-count_EUR,12270344
2020_33067605_proIL16_EUR,12236090
2020_33067605_TNF_EUR,11521559
2020_33067605_TNFR1_EUR,12271238
2020_33067605_TNFR2_EUR,12267761
2020_33067605_TRAILR2_EUR,12236547
2020_33106285_JIA_EUR,7461261
2020_33310728_RA_EUR-EAS,12633818
2021_33493351_SLE_EAS,6295047
2021_33536424EAS_SLE_EAS,5198539
2021_33536424_SLE_EUR-EAS,4360871
2021_33574239_ADD_EUR,7061725
2021_34012112_T1D_EUR,56839225
2021_34127860_T1D_EUR,674355
2021_34594039_AD_EUR-EAS,23554533
2021_34594039_AST_EUR-EAS,23532499
2021_34594039_CS_EUR-EAS,23548322
2021_34594039EAS_AD_EAS,12576369
2021_34594039EAS_AST_EAS,12577626
2021_34594039EAS_CS_EAS,12574756
2021_34594039EAS_GD_EAS,12577439
2021_34594039EAS_RA_EAS,12578055
2021_34594039EAS_T1D_EAS,12570235
2021_34594039_GD_EUR-EAS,23558408
2021_34594039_HT_EUR-EAS,23515387
2021_34594039_IBD_EUR-EAS,23556152
2021_34594039_IGN_EUR-EAS,23551921
2021_34594039_PDAST_EUR-EAS,23536382
2021_34594039_PV_EUR-EAS,23560065
2021_34594039_RA_EUR-EAS,23544506
2021_34594039_SD_EUR-EAS,23565719
2021_34594039_T1D_EUR-EAS,23550925
2022_35074870_MG_EUR,22185962
2022_35470158_RA_EUR,48965680
2022_35507331_PSO_EUR,8552513
2022_35896530_SD_EUR,6331458
2022_36333501EAS_RA_EAS,10835107
2022_36333501_RA_EUR,11840928
2023_36750564_SLE_EUR-EAS-AMR,922192
2023_36828809_PSC_EUR,701456
2023_37156999_CD_EUR-EAS,20187480
2023_37156999EAS_CD_EAS,11817416
2023_37156999EAS_IBD_EAS,11809698
2023_37156999EAS_UC_EAS,11814143
2023_37156999_IBD_EUR-EAS,20206215
2023_37156999_UC_EUR-EAS,20165071
2023_37337107_IGN_EUR-EAS,8158077
2023_37752970_ALO_EAS,8797276
2024_38296975_SS_EAS,3678092
2024_38982041_AITD_EUR,44887919
2024_39537604_MG_EUR,7142383
2024_PanUKBB_AS_EUR,22037988
2024_PanUKBB_AST_EUR,21028047
2024_PanUKBB_CD_EUR,18935213
2024_PanUKBB_ECZ_EUR,21307573
2024_PanUKBB_IBD_EUR,22037988
2024_PanUKBB_PSO_EUR,15307477
2024_PanUKBB_RA_EUR,18449561
2024_PanUKBB_SLE_EUR,22037988
2024_PanUKBB_T1D_EUR,22037988
2024_PanUKBB_UC_EUR,13610105
